Genero,Edad,Promedio,Pregunta_1,Pregunta_2,Pregunta_3,Pregunta_4,Pregunta_5,Pregunta_6,Pregunta_7,Pregunta_8,Pregunta_9,Pregunta_10,Abandono
H,30,92, Alto, Nulo,0,0, Bueno, Alto, No_aplica,0, Medio,0,0
M,29,73, Poco, Nulo,1,1, Medio, Medio, Si,0, Bajo,0,1
M,24,98, Alto, Muchos,1,1, Bueno, Alto, No,1, Alto,0,0
M,27,94, Poco, Nulo,0,0, Medio, Medio, No,1, Bajo,0,0
H,28,97, Medio, Regular,1,0, Bueno, Alto, No_aplica,1, Medio,0,0
H,25,86, Medio, Muchos,0,1, Malo, Bajo, No_aplica,1, Bajo,1,1
H,19,76, Poco, Nulo,1,0, Malo, Medio, No_aplica,0, Medio,1,1
M,18,99, Medio, Pocos,0,0, Medio, Alto, No,1, Medio,0,0
M,18,91, Alto, Nulo,1,0, Bueno, Alto, No,1, Medio,0,0
M,22,94, Poco, Regular,1,0, Bueno, Bajo, Si,0, Bajo,0,1
H,24,92, Medio, Nulo,0,0, Medio, Medio, No_aplica,0, Bajo,0,0
H,21,89, Poco, Regular,0,0, Medio, Medio, No_aplica,0, Medio,1,0
M,18,79, Poco, Muchos,0,1, Malo, Alto, Si,1, Bajo,1,1
M,25,71, Alto, Nulo,0,0, Medio, Bajo, No,1, Bajo,0,0
M,21,83, Alto, Muchos,0,0, Bueno, Bajo, Si,0, Medio,1,1
H,18,84, Alto, Nulo,0,1, Medio, Medio, No_aplica,1, Alto,0,0
M,20,71, Alto, Regular,1,0, Medio, Alto, No,1, Alto,0,0
M,22,75, Poco, Pocos,0,1, Bueno, Medio, No,1, Medio,1,0
H,21,76, Medio, Regular,1,0, Bueno, Bajo, No_aplica,0, Bajo,1,1
H,23,84, Poco, Nulo,1,1, Malo, Alto, No_aplica,0, Bajo,0,1
H,25,94, Medio, Muchos,1,1, Medio, Medio, No_aplica,1, Alto,0,0
H,24,100, Medio, Nulo,1,0, Medio, Alto, No_aplica,1, Alto,0,0
M,17,72, Poco, Nulo,1,1, Medio, Bajo, Si,0, Bajo,1,1
H,23,96, Poco, Regular,1,1, Bueno, Alto, No_aplica,1, Bajo,1,1
H,18,94, Medio, Nulo,1,0, Bueno, Alto, No_aplica,1, Bajo,1,0
M,19,70, Medio, Pocos,1,0, Medio, Alto, No,1, Alto,0,0
M,21,72, Alto, Nulo,1,1, Medio, Bajo, Si,0, Medio,0,1
M,23,84, Medio, Regular,1,1, Bueno, Medio, Si,1, Alto,0,0
H,25,91, Poco, Muchos,0,0, Medio, Alto, No_aplica,1, Alto,0,0
M,18,86, Poco, Pocos,1,0, Bueno, Medio, Si,1, Alto,0,0
H,18,84, Medio, Regular,1,1, Medio, Medio, No_aplica,1, Alto,0,0
M,18,78, Alto, Nulo,1,1, Bueno, Alto, Si,1, Alto,0,0
M,21,100, Poco, Regular,1,0, Bueno, Alto, No,1, Medio,1,0
H,20,84, Poco, Nulo,0,0, Medio, Medio, No_aplica,1, Alto,0,0
M,19,97, Poco, Pocos,1,1, Malo, Alto, Si,1, Alto,0,0
H,24,82, Poco, Nulo,0,1, Bueno, Bajo, No_aplica,0, Medio,1,1
M,24,76, Alto, Nulo,1,1, Bueno, Medio, Si,1, Alto,0,0
H,18,86, Alto, Pocos,0,1, Bueno, Alto, No_aplica,1, Alto,0,0
H,17,88, Alto, Nulo,0,0, Medio, Medio, No_aplica,1, Alto,0,0
M,18,85, Poco, Muchos,0,0, Medio, Alto, No,1, Bajo,0,0
M,22,81, Alto, Regular,0,1, Malo, Alto, No,1, Medio,1,0
M,22,85, Poco, Regular,1,1, Medio, Alto, Si,1, Medio,0,0
M,23,90, Alto, Regular,1,0, Bueno, Alto, No,1, Alto,0,0
H,25,73, Medio, Regular,1,0, Malo, Alto, No_aplica,1, Bajo,1,1
H,20,90, Poco, Regular,0,1, Bueno, Alto, No_aplica,1, Bajo,0,0
M,17,80, Alto, Regular,1,1, Bueno, Medio, No,1, Medio,0,0
H,22,74, Medio, Muchos,1,0, Malo, Alto, No_aplica,1, Medio,1,1
H,23,90, Poco, Muchos,1,0, Medio, Medio, No_aplica,0, Bajo,0,1
H,21,81, Poco, Muchos,0,1, Bueno, Bajo, No_aplica,1, Medio,1,1
H,22,97, Medio, Muchos,1,0, Malo, Alto, No_aplica,1, Bajo,1,1
M,22,92, Poco, Nulo,1,0, Medio, Medio, Si,1, Medio,0,0
H,24,84, Poco, Regular,0,1, Medio, Alto, No_aplica,1, Medio,0,0
H,18,82, Alto, Pocos,1,1, Medio, Alto, No_aplica,0, Medio,0,0
M,22,75, Poco, Muchos, S,1, Malo, Alto, Si,0, Medio,0,1
M,21,96, Medio, Nulo,1,1, Medio, Alto, No,1, Alto,0,0
M,21,72, Medio, Muchos,1,0, Malo, Alto, Si,0, Bajo,1,1
H,20,86, Alto, Muchos,1,1, Medio, Alto, No_aplica,1, Alto,0,0
M,21,79, Alto, Nulo,1,1, Bueno, Medio, No,1, Medio,1,0
H,22,76, Poco, Pocos,0,1, Malo, Alto, No_aplica,0, Bajo,1,1
